host, count
*.soccerway.com, 5
*.foodsubs.com, 34
*.keywordblocks.com, 4
*.friendjungle.com, 512
*.adfactor.nl, 24
*.omroep.nl, 317
*.em1.com, 3
*.byfly.by, 11
174.120.184.234, 1
*.ami-admin.com, 6
*.womenshealthmag.com, 53
*.adfrontiers.com, 4
*.maximonline.gr, 625
*.cyberpresse.ca, 1
*.crunchbase.com, 3
*.maxim.it, 301
*.pexagontech.com, 1
*.cstv.com, 14
*.africaguide.com, 2
*.cvtips.com, 37
*.photoecape.com, 8
*.social-bookmark-script.de, 14
74.55.74.98, 1
*.epicurious.com, 158
*.balancingact-africa.com, 56
*.qsstats.com, 3
*.digiinfocomputers.com, 161
*.tiaa-cref.org, 51
*.zoomclouds.com, 1
*.gov.au, 3
*.soft-news.net, 3
ocsp.digicert.com:80, 46
*.cupid.com, 1
*.babble.com, 1
*.biblescan.com, 8
*.businessinsider.com, 78
*.joelosteen.com, 35
*.vixeo.com, 64
*.thinkteens.com, 14
*.leaseweb.com, 48
*.creativeimageuk.net, 1
*.estara.com, 3
*.lightsource.com, 55
*.gossipkings.com, 85
*.exct.net, 3
*.lfstmedia.com, 211
*.bbcnews.com, 2
*.mediamindsadvertising.com, 1
*.steelersgab.com, 31
94.100.119.238, 2
94.100.119.239, 1
*.vcommission.com, 6
*.redtubefiles.com, 481
*.duggame.com, 1
*.muk.fm, 3
*.pdc-network.net, 30
*.bassin-arcachon-info.com, 1
*.wdc.com, 12
*.moreover.com, 1
*.all-about-renaissance-faires.com, 25
*.meebocdn.net, 156
*.ask.com, 200
*.slidesharecdn.com, 83
*.chelseamegastore.com, 81
*.airtel.com, 39
*.mutv.com, 1
*.olympus-imaging.com, 1
94.100.119.226, 1
94.100.119.227, 1
*.thehubter.com, 1
*.affairsclub.com, 8
*.referenceforbusiness.com, 11
*.doubleviking.com, 1
*.jeroenwijering.com, 1
*.diynetwork.com, 1
*.iconnect-online.org, 36
*.welingelichtekringen.nl, 52
*.yahooapis.com, 902
*.shelfari.com, 1
*.librarything.com, 1
*.usatoday.net, 117
*.ztod.com, 11
75.125.231.170, 1
*.eset.eu, 3
*.mass.edu, 3
*.hubpages.com, 36
*.expediamail.com, 4
*.beyondhollywood.com, 2
*.desicomments.com, 2
*.match.com, 127
*.clkrd.com, 3
*.bmw.com, 1
*.fashionbombdaily.com, 1
*.spidertracks.com, 151
*.gadiskesepian.com, 2
*.hpdjjs.com, 1
*.cloudfront.net, 177
*.freelotto.com, 3
*.goal.com, 4695
*.mydearvalentine.com, 37
*.mashlogic.com, 21
*.pubmatic.com, 801
*.cachefly.net, 19
*.websugar.com, 4
*.mentalacrobatics.com, 1
*.fanaticosusa.com, 2
*.optimumnutrition.com, 4
*.si.com, 5
*.porntele.com, 394
*.spylog.ru, 1
*.streamate.com, 6
*.defecti.com, 7
*.pinnaclesys.com, 78
*.flip4mac.com, 1
*.filebuzz.com, 173
*.gsnrecipes.com, 1
*.haloscan.com, 4
*.4publishers.com, 29
*.perfectpeople.net, 2
*.games2download.com, 4
*.zunia.org, 1
*.fhi.org, 306
*.kyte.tv, 8
*.frodoslair.net, 21
*.visualmerc.net, 10
*.zambianationaltourismboard.com, 6
*.effiliation.com, 4
*.citycol.com, 2
*.untangle.com, 712
*.columbiarecords.com, 1
*.2o7.net, 352
*.antivir.com, 9
*.fantasyplayers.com, 4
*.itunes.com, 4
wbsv2.dataviz.com:80, 5
*.w55c.net, 5
*.searchc.net, 15
*.cbox.ws, 29
*.orbitdownloader.com, 194
*.myway.com, 4
*.list-manage.com, 60
*.dailybooth.com, 1
*.beforward.jp, 82
*.mybet.com, 39
*.adfunky.com, 6
*.cddb.com, 3
*.nuzakelijk.nl, 34
94.100.114.25, 3
*.iicd.org, 285
*.ebayimg.com, 4
*.lygo.com, 36
94.100.114.21, 4
*.plant-maintenance.com, 60
94.100.114.22, 2
*.305hiphop.com, 1
*.whitehatcopycat.com, 5
*.news11today.net, 18
*.securetrust.com, 2
*.anntaylorloft.com, 121
*.cbs.com, 19
*.gq.com, 19
*.fetchback.com, 3
174.120.184.186, 1
*.goo, 1
*.webcopywritinguniversity.com, 1
*.behindthesteelcurtain.com, 7
*.amazon.de, 3
*.flickr.com, 251
*.liveclicker.net, 31
*.everydiet.org, 22
*.eyeblaster.com, 1
*.fvporn.com, 1
*.salina.com, 16
*.dreamteammoney.com, 113
*.soft32.com, 193
*.zanox.com, 2
*.assoc-amazon.de, 3
*.world-track.org, 1
94.100.114.12, 1
*.buzzbuttons.com, 3
*.mkt1616.com, 2
*.mathsrevision.net, 19
*.bsf01.com, 25
*.onlinesitedirectory.com, 1
*.nsimg.net, 37
*.softpedia.com, 53
*.jjtnlocbza, 1
*.geek.com, 91
*.tesco.com, 5
94.100.119.198, 2
*.africanloft.com, 1
*.bizo.com, 3
*.zohostatic.com, 4
*.pic.tv, 16
*.backtype.com, 6
94.100.114.49, 1
*.carsmed.com, 3
*.newkerala.com, 22
*.theglobeandmail.com, 1
94.100.114.44, 1
94.100.114.45, 2
*.topsy.com, 32
*.zaparena.com, 2
*.images-amazon.com, 3944
*.bazaarvoice.com, 34
*.bubbleshooter.net, 6
*.copyscape.com, 3
*.assoc-amazon.fr, 3
*.youpornmate.com, 4
*.planetsteelers.com, 2
*.hotcourses.com, 35
*.easyapps.nl, 21
*.newjobs.com, 1
*.creattica.com, 15
*.feedroom.com, 3
*.scanmedios.com, 3
94.100.114.36, 2
*.dyndns.com, 2
94.100.114.37, 1
*.adventistbookcenter.com, 1
*.carsfortheworld.com, 1362
*.gigya.com, 95
*.chrisblattman.com, 1
*.bigpoint.net, 32
*.sixpackabsuncovered.com, 24
*.dellsupportcenter.com, 19
*.gigcount.com, 1
*.yoono.com, 167
*.toyota.com, 36
*.alltop.com, 3
*.protocol-online.org, 20
*.cipe.org, 1
*.cornerstonesimi.com, 4
*.klm.nl, 1
*.plosmedicine.org, 63
*.softwaregeek.com, 30
www.trendsecure.com:80, 21
*.eastwoodlab.ru, 3
*.rockyou.com, 17
*.oremus.org, 9
*.megaplayerupdate.com, 5
*.ebonybbwporno.com, 20
*.tgirls.com, 84
*.imgur.com, 18
*.wix.com, 248
213.174.141.161, 44
*.commissionaccount.com, 6
*.createsend3.com, 1
88.208.23.10, 2
*.betterfaucets.com, 34
*.smalldrives.com, 78
*.jambovideonetwork.com, 7
*.adsonar.com, 224
*.femdompics.net, 1
*.cedexis.com, 14
*.worldvideo.us, 28
*.ccleaner.com, 2
*.asernalfc.com, 12
*.bnpmedia.com, 5
*.yahoofs.com, 353
*.ex.com, 4
*.african-politics.com, 1
*.marinsm.com, 6
*.islayer.com, 13
*.hotels-f.com, 4
*.jwuwfbksdc, 1
*.osborn.org, 5
*.webtrends.com, 63
*.plrebookclub.com, 3
*.osronline.com, 16
*.ce-hq.com, 34
*.socialtwist.com, 10
*.nexage.com, 1
*.compaq.com, 1
*.ireport.com, 4
*.weatherbug.com, 38
*.bustingbureaucracy.com, 5
*.sociableblog.com, 1
*.ubuntu.com, 3195
*.rhymezone.com, 7
*.newdigitalmediautilities.in, 2
*.wsaw.com, 29
*.verisign.com, 2164
*.spongecell.com, 2
*.accuweather.com, 681
*.mozillamessaging.com, 47
*.tradeboss.com, 16
*.edgecaching.net, 4
*.leadforce1.com, 3
*.webshots.com, 33
*.gvt0.com, 80
*.webscience.org, 24
*.gymboss.com, 1
*.bmanpn.com, 3
*.adrocketmedia.com, 44
*.fuelthemind.com, 42
*.microsoftemail.com, 8
*.aol.com, 2295
*.continent8.com, 6
*.mikemahler.com, 5
*.howtocallabroad.com, 26
*.zynga.com, 100
203.159.31.53, 5
*.xggtzujbxv, 1
*.searchact.org, 42
*.mobify.me, 1
*.domainnamesales.com, 4
*.arab-x.com, 1
*.ccbill.com, 1
*.mysave.in, 7
*.komli.com, 4
*.chronicle.com, 65
*.casalemedia.com, 84
*.kenny-glenn.net, 1
*.vaio.eu, 15
*.javvin.com, 43
*.milfma.com, 51
*.tumri.net, 3
*.worldvision.org, 133
*.transmissionbt.com, 3
*.topsiteshealth.com, 2
94.100.121.244, 2
*.inquirer.net, 40
94.100.121.240, 1
*.algebrasolver.com, 2
94.100.121.243, 3
*.big-boards.com, 1
*.food.com, 42
*.women365.net, 30
*.sextracker.com, 9
75.125.47.146, 1
*.pixazza.com, 492
*.ytimg.com, 2275
*.yieldoptimizer.com, 3
*.upsellit.com, 29
*.io9.com, 27
*.utmost.org, 112
*.viddler.com, 21
*.166830BDACAB7682CAD1F2DA3684B987.info, 1
94.100.121.236, 1
*.reduxmedia.com, 170
*.opentuition.com, 757
*.sectools.org, 127
94.100.121.231, 2
*.freebigpictures.com, 713
*.trustlogo.com, 3
*.adbureau.net, 3
*.aditechinfotech.com, 37
*.ookla.com, 19
*.coolpreviews.com, 23
*.quickbooks.com, 14399
*.vodconcepts.com, 10
*.ed4.net, 63
*.right-ads.com, 1
*.canon.com, 125
*.wsj.com, 63
*.betfredaffiliates.com, 4
*.imageshack.us, 100
*.polkaspots.com, 628
bwsupdate01.logitech.com:80, 192
*.clickpotato.tv, 3
*.jetaudio.com, 5
*.history-world.org, 7
94.100.124.3, 2
*.voicefive.com, 300
*.legalofficesite.com, 2
*.verticalacuity.com, 8
*.ar-cdn.com, 36
*.ustronics.com, 1
*.suitesmart.com, 48
94.100.124.1, 1
82.165.143.242, 397
*.allnurses.com, 2
*.video-loader.com, 17
*.fitnessonline.com, 80
*.vimeo.com, 32
*.restaurantworx.com, 69
*.teenieblackgirls.com, 119
*.topblogarea.com, 21
*.the-top-tens.com, 6
*.scanalert.com, 38
*.t1shopper.com, 25
*.all-karate.com, 25
*.funfbapps.com, 1
*.tool-manufacturers.com, 2
*.recipester.org, 21
*.kriyayoga.com, 5
*.labtestsonline.org, 92
*.rankone.nl, 39
*.game-advertising-online.com, 4
*.elekted.com, 1
*.pichunter.com, 96
*.vodo.net, 18
*.routeripaddress.com, 25
90.183.101.10, 61
*.freenet.de, 3
*.thebachelorguy.com, 42
*.gov.tt, 16
*.projectswole.com, 83
*.undertexter.se, 1
*.adsbyisocket.com, 3
*.alleliteads.com, 1
*.salememail.com, 1
70.85.98.98, 1
*.newshealth6.com, 20
*.wow-europe.com, 3
*.jeffreywrightbook.com, 6
*.senternovem.nl, 4
207.44.254.170, 2
*.starfieldtech.com, 21
*.mac.com, 63
*.7static.com, 77
*.hittail.com, 4
*.trustwave.com, 2
*.kachepa360.com, 2793
*.icerocket.com, 3
*.explabs.net, 5904
*.littleblots.com, 2
*.123bounce.com, 11
*.mailonline.com, 3
*.bwanji.com, 45
94.100.122.236, 1
*.free-picture-host.com, 3
*.manutddailynews.com, 24
*.avalanchers.com, 90
*.millioncelebs.com, 30
*.manta-r1.com, 53
*.manataka.org, 2
*.org.com, 12
*.ajtmh.org, 67
*.bangbros.com, 5
*.dsultra.com, 179
*.paraorkut.com, 2
*.linezing.com, 5
75.125.191.2, 1
*.bbt.com, 33
*.only4sms.com, 21
*.youtu.be, 3
*.steadybucks.com, 3
*.member-hsbc-group.com, 3
*.dummies.com, 7
*.nprove.com, 3
*.dutchcowboys.nl, 44
*.visualrevenue.com, 11
94.100.122.229, 2
*.mediafire.com, 68
*.shreyacore.ru, 3
*.spicynodes.org, 61
*.mp3raid.com, 67
*.priceindia.in, 35
*.pointroll.com, 264
*.sftcdn.net, 65
*.21stcenturyschools.com, 37
174.133.247.170, 1
*.bullz-eye.com, 1
*.isoc.org, 31
*.soundboard.com, 66
*.yamaha.jp, 33
*.philstar.com, 1
*.gov.zm, 5
*.dellfix.com, 335
*.bloggers.com, 4
*.pokerlistings.com, 1
*.esri.com, 46
174.133.107.2, 3
94.100.121.19, 4
*.mtv.com, 1
*.teensarea.com, 237
*.inappropriatebunny.com, 2
*.yieldbuild.com, 21
*.grammy.com, 1
*.victor.com, 1
*.sexsearch.com, 10
*.internapcdn.net, 5
*.torontosun.com, 31
*.sonymusic.com, 3
*.lulu.com, 2
216.252.110.31, 1
*.strongbodies.net, 36
*.imagevenue.com, 16
*.helixstudios.net, 77
*.fannation.com, 13
*.acer.com, 213
*.onespot.com, 1
94.100.122.205, 2
*.amperordirect.com, 2
94.100.122.202, 2
*.justfreegames.com, 17
*.adsfac.info, 1
*.cartercenter.org, 44
*.ratified.org, 2
*.ipinfodb.com, 1
*.conduit-download.com, 1
*.media6degrees.com, 208
*.mozdev.org, 39
*.telestream.net, 38
*.barbarism.net, 10
*.thepostzambia.com, 16
*.websitegames.org, 1
*.platrium.com, 2
*.pdfqueen.com, 12
*.bittorrent.com, 119
*.mizukan.org, 28
*.bellerbys.com, 79
*.paidgameplayer.com, 22
*.azjmp.com, 2
*.au2m8.com, 1
*.scoutingmagazine.org, 2
*.zazzle.com, 4
*.waitro.org, 2
*.gsngrocers.com, 6
*.gsmnation.com, 8
*.answers.com, 117
*.a-widget.com, 2
*.mdconsult.com, 1
*.2sexybikini.com, 114
*.nybooks.com, 5
184.105.192.217, 2
*.fremdflirt.com, 3
*.swns.com, 1
*.addynamo.com, 119
*.worldbioenergynews.com, 38
*.amigoautos.es, 2
tisprotb16-en.url.trendmicro.com:80, 251
*.mapmonde.org, 7
*.lingospot.com, 3
*.bannedcelebs.com, 1
*.vuykfhvrii, 1
*.wireless-outdoor-bridge.com, 38
*.merriam-webster.com, 132
*.tyroo.com, 6
*.magentic.com, 16
*.lccfc.ca, 13
*.onprobation.com, 24
*.dirtyyoungbitches.com, 165
*.4tubemate.com, 2
*.animoto.com, 14
*.focusonthefamily.ca, 3
*.qualys.com, 43
*.utwente.nl, 5
*.soyfoods.com, 9
*.bredg.com, 1
*.rva.org, 29
*.scribol.com, 12
*.ignimgs.com, 4
*.freeware995.com, 10
*.hymnal.net, 58
*.rottentomatoes.com, 2
*.wahoha.com, 110
*.seemygf.com, 1
*.unescap.org, 2
*.robosaint.com, 3
*.777seo.com, 2
64.69.82.201, 2
*.bestsixpack.com, 31
*.freenexusone.us, 5
*.ba.com, 35
*.guyism.com, 1
*.droppad.com, 1
*.algebra.com, 20
*.enterprisestudy.com, 18
*.digitalhealthcare.com, 3
*.activeden.net, 22
*.tonibraxton.com, 109
*.ipicture.ru, 1
*.malariaconsortium.org, 222
*.ieee.org, 85
*.ibpxl.com, 1
87.106.13.62, 1055
*.yieldmanager.com, 6597
*.macworld.com, 5
*.kaspersky.com, 4316
*.crack.ms, 13
*.shareware.pro, 14
*.freshbollywood.com, 22
*.qq.com, 18
*.360tag.com, 4
*.ktravula.com, 1
*.sparkle-hayter.com, 2
*.videosz.com, 56
*.sitescout.com, 81
*.blogcarnival.com, 3
*.dxsummit.fi, 431
*.opt-n.net, 2
*.neptuneads.com, 8
*.edgedefender.com, 35
*.qksrv.net, 1
*.tanzaniatouristboard.com, 52
*.nokia.com, 401
*.visacentral.com, 53
*.ourtoolbar.com, 7
*.adnetinteractive.com, 2
*.thestar.com, 1
*.engtech.it, 18
*.woot.com, 5
*.hotbar.com, 1069
*.bizjourna1s.net, 3
*.longnow.org, 1
*.verizonwireless.com, 3
*.validinternational.org, 2
*.playwithparis.com, 1
*.ilovecheating.com, 5
*.iheartbucks.com, 2
*.myhomeremedies.com, 7
*.pussycash.com, 1
*.nextround.net, 71
*.switch.ch, 5
*.sms4smile.com, 20
*.roboform.com, 194
*.bridalshowergamesatoz.com, 67
*.sportinglife.com, 8036
*.featurelink.com, 2
*.clickindia.com, 3
*.gandi.net, 27
bwsregister01.logitech.com:80, 192
*.irstaxaudits.com, 4
*.plosone.org, 23
*.roche-applied-science.com, 1
*.funsci.com, 55
*.alion.nl, 5
*.bootybrown.com, 5
*.biomalpar.org, 37
*.egkippers.nl, 78
*.starfall.com, 160
*.careeracademy.com, 2
*.mediabrandsww.com, 7
*.ign.com, 92
*.wptnvbvmzf, 1
*.creative.com, 42
*.keyade.com, 5
*.ehow.com, 186
*.livehealthclub.com, 38
*.poopprank.com, 36
*.lukelutman.com, 1
*.ifood.tv, 200
*.freegamesky.com, 11
*.funkyporntube.com, 3
*.quotemedia.com, 1
*.xxxmatch.com, 15
*.evilbeetgossip.com, 6
*.stats.com, 3
*.gvtc.com, 20
*.driverwhiz.com, 38
*.convertro.com, 6
88.208.61.14, 1
*.mp3.com, 43
*.avweb.com, 186
*.paxtonmin.org, 49
*.bodyoffire.com, 4
*.malariaworld.org, 28
*.billboard.com, 2
*.gsm-forum.eu, 50
*.webfreestuff.com, 2
*.alivetorrents.com, 13
*.boingo.aero, 5
*.payplay.fm, 22
*.refog.com, 3
*.iasociety.org, 3
*.crazyegg.com, 2
*.5min.com, 144
*.50C73DA46DFFBAE5634051031479B59A.info, 1
*.lge.com, 12
*.cbtplanet.com, 2
*.nytimes.com, 5938
*.nickjr.com, 202
*.mekentosj.com, 9
*.weather.com, 3075
*.yola.net, 2
*.trek-marketing.com, 3
*.theatre247.com, 13
*.filehippo.com, 94
*.providesupport.com, 9
*.ratepoint.com, 9
*.radio-live.net, 1
*.sanasecurity.com, 99
*.mldetgdxmn, 1
69.16.188.105:80, 1
*.spamcatcher.net, 32
*.easyipfinder.com, 1
*.adservinginternational.com, 4
*.ixiaa.com, 1
*.bennloxo.com, 1
*.kelloggs.com, 2
*.shipping-worldwide.com, 10
*.polldaddy.com, 195
209.62.112.114, 1
*.dynastyseries.com, 2020
*.instantservice.com, 11
*.dmca.com, 1
*.msn.com, 11128
*.alternativeairlines.com, 29
173.203.114.249, 4
*.mp3lyrics.org, 29
75.125.223.194, 1
*.engt.co, 1
*.easyveggiemealplans.com, 1
*.adultjunk.com, 378
*.uchicago.edu, 1
*.carbonite.com, 12
212.227.96.110, 5
69.16.188.117:80, 2
*.afy11.net, 86
*.christianportal.eu, 2
*.ethiopianreview.com, 2
*.herballove.com, 57
*.asterpix.com, 85
*.adtech.de, 3322
*.kickstatic.com, 88
*.sensic.net, 15
*.cpulaptop.com, 2
*.tripleopt.com, 1
*.publicus.com, 10
*.justfortracking.com, 155
*.travelnow.com, 1
*.tweetbackup.com, 28
*.freefind.com, 5
*.freefilesoft.net, 22
*.dennis-npd.com, 12
*.com.zm, 3
*.how-matters.org, 94
*.wellsphere.com, 117
*.tescodigital.com, 1
*.wp.com, 436
*.vimeocdn.com, 52
*.googleadservices.com, 896
*.associatedcontent.com, 43
*.peoplesearchaffiliates.com, 1
*.eyeballchat.com, 25
*.openprinting.org, 5
*.25cum.com, 2
*.statoil.com, 30
*.tacoda.net, 157
*.webring.org, 242
*.upnd.zm, 3
*.aaorders.com, 9
*.aeroafrica-eu.org, 3
*.intelli-direct.com, 2
*.sportsline.com, 1
*.advertxi.com, 5
*.anntaylor.com, 2
*.stt.nl, 1
*.ngepress.com, 96
*.speedbit.com, 122
*.premierleague.com, 8513
*.astmh.org, 10
*.wiley.com, 52
*.juicyads.com, 51
*.emailprovide.com, 3
*.goingup.com, 7
*.total-media.net, 4
*.bravenet.com, 6
*.gtavice.com, 2
*.filemobile.com, 8
*.eu-survey.com, 5
*.sexdatecash.com, 7
*.mmsmdxgfan, 1
*.digitalcamera-hq.com, 3
*.popshops.com, 2
*.nai.com, 57
*.iconnect.zm, 376
*.nysed.gov, 29
*.nowdownloadall.com, 87
*.insightexpressai.com, 41
*.mediamenu.ee, 1
*.metafilter.com, 1
*.verticalresponse.com, 3
*.feed2js.org, 2
*.onlinefmradio.in, 2
*.remigtonsteel.de, 1
*.clickbank.com, 46
*.picosearch.com, 3
*.economist.com, 62
*.blackicepass.com, 269
*.celebsoopsrobbspage.com, 11
*.net-security.org, 36
*.usanotebook.com, 25
193.34.134.42, 1
94.100.121.40, 1
*.fimc.net, 1
*.go2speed.org, 3
*.weeklybikini.com, 4
*.delicious.com, 1173
*.anopheles.org, 1
*.teamworld.org, 2
*.paypornreview.com, 27
*.relive.in, 6
*.fleshcash.com, 1
*.newsdaily7.net, 29
94.100.121.47, 4
94.100.121.46, 1
94.100.121.49, 2
94.100.121.48, 3
*.supremeadsonline.com, 1
*.biomedcentral.com, 6
*.unza.zm, 366
*.mb01.com, 3
*.lu.ly, 126
94.100.121.52, 1
*.manageengine.com, 50
*.sixpacknow.com, 35
*.wkhealth.com, 3
*.admediatrack.com, 1
94.100.121.56, 1
94.100.121.55, 1
*.pegs.com, 1
*.komtools.net, 1
*.youblogged.com, 2
*.aboutastro.com, 4
*.skysports.com, 4
*.gov.mt, 180
*.displaymarketplace.com, 4
*.rsys3.net, 12
*.highereducationdirect.com, 2
*.tremormedia.com, 52
*.gale.com, 2
94.100.121.58, 1
94.100.121.57, 1
*.countercentral.com, 9
*.sannayak.com, 8
*.waharass.info, 22
94.100.121.59, 1
*.lduhtrp.net, 6
*.sitelock.com, 1
94.100.121.20, 1
*.usenet.nl, 45
*.thomsonreuters.com, 143
*.oberon-media.com, 44
*.hotel.info, 103
*.lmodules.com, 22
*.promega.com, 37
*.echoinggreen.org, 80
66.197.254.214, 10
*.logos.com, 12
*.macroplant.com, 42
*.tropicalmedandhygienejrnl.net, 36
*.afrocyberpunk.com, 1
*.reviversoft.com, 3
94.100.121.28, 1
*.tripit.com, 4
*.pornhub.com, 17
*.bilinkis.com, 2
*.spainexchange.com, 46
*.globalmailer.com, 7
*.getsixpackabs.org, 12
*.handbag.com, 244
*.adultadworld.com, 8
*.liverail.com, 12
*.wikicdn.com, 89
*.myofferpal.com, 23
*.webcamclub.com, 8
*.nypost.com, 272
*.mcafee.com, 452
*.validclickz.com, 5
*.fplive.net, 1
94.100.121.38, 1
94.100.121.37, 2
94.100.121.83, 3
94.100.121.82, 1
*.businesszimbabwe.com, 41
*.andysmusiconline.com, 196
*.mycvdirect.com, 33
94.100.121.86, 2
*.lunchboxbunch.com, 7
*.accmgr.com, 1
218.210.127.131, 108
*.livestrong.com, 33
*.verizonmarketing.com, 7
94.100.121.81, 3
*.momnx.com, 160
*.sitelevel.com, 16
*.hostip.info, 11
*.ird.com, 1
*.go2cloud.org, 6
*.umkc.edu, 1
*.cimg.in, 11
*.fhserve.com, 6
94.100.121.94, 1
*.gate5.de, 279
94.100.121.96, 3
94.100.121.97, 1
*.panoramio.com, 1
*.com.sg, 77
*.backlink4u.net, 2
*.wtcracks.com, 14
*.katesplayground.com, 1
*.nudecelebrityporn.net, 36
*.downloadvlcplayer.net, 6
*.aebn.net, 235
*.cyride.com, 1
*.felixflow.com, 1
*.dreamstime.com, 257
*.stumble-upon.com, 62
*.mtqyrrtxra, 1
*.worldvisionreport.org, 98
*.clicktrace.info, 9
*.steadyhealth.com, 63
*.the300workout.net, 8
*.ucsf.edu, 18
75.125.188.242, 4
*.pbsrc.com, 10
*.com.tw, 84
*.revresda.com, 12
*.patheos.com, 57
94.100.121.72, 1
94.100.121.71, 1
*.nudefatgirlsblog.com, 13
*.hgtv.com, 2
74.55.48.18, 2
*.driverguide.com, 132
*.extreme-dm.com, 169
*.emusictheory.com, 337
*.procca.com, 18
*.bkrtx.com, 42
*.js-kit.com, 314
*.independentlivingnews.com, 8
*.yupgames.com, 58
*.thedailybrainstorm.com, 1
*.wirelessisp.co, 10
*.hackerwatch.org, 31
*.limitemagazine.com, 14
94.100.122.156, 2
*.vodpod.com, 82
*.51.la, 3
*.reinvigorate.net, 12
94.100.121.102, 2
*.ontoplist.com, 2
*.rodale.com, 13
*.topasianmodels.net, 34
74.54.25.2, 1
*.asus.com, 84
*.calibre-ebook.com, 3
*.idwellness.org, 1
*.goodfellowpublishers.com, 69
*.twineserver.net, 1
*.worldarcstudio.com, 13
*.myheritage.nl, 10
*.cdc.gov, 1
*.99designs.com, 21
*.rbc.org, 36
*.cnn.com, 3654
*.galleryhost.com, 15
*.mykinkyfiles.com, 1
74.54.130.66, 5
*.trafficrevenue.net, 27
*.struq.com, 1
*.jurgita.com, 63
*.theplanet.com, 9
*.softpedia-static.com, 599
*.suite101.com, 18
*.starwave.com, 5
*.codrinarsene.com, 1
*.zcache.com, 8
*.gumgum.com, 32
*.socpix.net, 5
*.expeditate.com, 9
*.rankingsandreviews.com, 3
*.superbooyah.com, 1
*.bestpractical.com, 21
*.tescodownloads.com, 1
*.clickshift.com, 1
*.mmismm.com, 31
*.bisikbisik.biz, 2
*.cooliris.com, 4
*.kenya-airways.com, 143
*.unrulymedia.com, 157
*.gmtrx.com, 4
*.adition.com, 3
94.100.125.5, 1
94.100.125.2, 1
94.100.125.3, 1
*.dfusmyzdxw, 1
*.dilbert.com, 6
94.100.125.8, 1
94.100.125.9, 2
*.fulldls.com, 7
*.etrryadiwj, 1
*.indianchild.com, 1
*.bet-at-home.com, 32
*.meebo.com, 492
*.miamiherald.com, 1
*.polle.me, 1
*.chartbeat.net, 1847
*.veggieglobal.com, 7
*.popcde.com, 1
80.77.113.200, 2
*.advertise.com, 2
*.dallasnews.com, 103
*.llnw.net, 16
*.rambler.ru, 2
*.orgill.com, 6
*.parkedskins.com, 3
*.yimg.com, 20582
*.msads.net, 304
*.collective-media.net, 959
*.123tagged.com, 26
*.images2-telegraaf.nl, 459
*.opendemocracy.net, 1
*.gamawap.com, 12
*.exploitedfametour.com, 10
*.aweber.com, 148
*.onehanesplace.com, 2
*.oracle.com, 354
*.blogburst.com, 1
*.halftribe.com, 1
*.danbrown.com, 25
*.peoplefinders.com, 14
*.castrolfootball.com, 4
*.vista-inspirat.net, 1
*.naked.com, 131
*.ictp.it, 52
*.lexy.com, 12
*.kaschassociates.com, 5
*.lafujimama.com, 33
*.newsvine.com, 1
*.irinnews.org, 70
*.dropbox.com, 2325
*.washingtonpost.com, 625
*.everesttech.net, 13
*.mozilla.net, 173
*.zimbio.com, 18
*.airmilfs.com, 221
*.conduit-banners.com, 1
*.egistec.com, 35
*.icq.com, 211
74.54.130.18, 2
*.blip.tv, 70
*.cars-sky.info, 2
*.blogalpaso.com, 1
*.sexpositionsguide.com, 226
*.purplemath.com, 17
*.nu-photos.com, 1
*.adnetxchange.com, 2
*.vanityfair.com, 14
*.itsmy.com, 1464
*.share-links.biz, 24
*.password-crackers.com, 23
*.livezilla.net, 2
*.outsideonline.com, 10
*.siop.org, 33
*.backcountry.com, 6
*.africatravelresource.com, 15
*.acidcow.com, 3
*.internetbrands.com, 141
*.mycharitypage.com, 1
*.tripolis.com, 7
*.mrbrainwash.com, 9
*.crackdb.biz, 1
*.adsfac.net, 1
*.gatcha.com, 7
*.squarespace.com, 5
*.the-feeding-tube.com, 2
*.sonystyle.com, 107
*.buzzle.com, 54
*.websnapr.com, 1
*.cpgdebzpbp, 1
*.glitter-graphics.net, 4
*.aspnetcdn.com, 3
*.ddc.com, 18
*.meganetserve.net, 10
*.t.co, 5
*.excel4apps.com, 20
*.slowlyttani.info, 1
*.tech-pro.net, 16
*.media4trade.com, 8
*.newyorker.com, 199
*.whstatic.com, 229
*.javafx.com, 138
*.livepromotools.com, 2
94.100.115.38, 1
*.helium.com, 183
*.netnewspublisher.com, 1
*.crsprogramquality.org, 58
*.bestanimations.com, 10
*.appspot.com, 46
*.tqn.com, 1118
*.nikon.net, 2
*.traffikings.com, 12
*.web.id, 25
*.globe7.com, 193
*.wizzard.tv, 5
*.bluekai.com, 405
*.top40-charts.com, 269
*.shareapic.net, 16
*.fwmrm.net, 55
*.marketstudio.net, 4
*.hiveword.com, 1
*.cafepress.com, 5
*.303br.net, 6
*.pokergoldmine.com, 6
*.hubimg.com, 22
*.allcvcqhea, 1
74.55.128.82, 1
*.png.fi, 3
*.eximweb.jp, 1
*.personalizationmall.com, 11
*.digicollection.org, 33
178.211.63.20, 276
*.camads.net, 13
*.mindjolt.com, 1515
*.outboundlink.net, 2
*.roatracker.com, 4
*.stuartaustin.com, 17
*.microalienware.com, 17
*.pornhublive.com, 11
*.36movs.com, 101
*.pastorchrisonline.org, 3
*.contentparadise.com, 3
*.filippoberio.com, 19
*.egotastic.com, 52
